Image,DateAcquired,ExposureCh1,PowerCh1,ExposureCh2,PowerCh2,ExposureCh3,PowerCh3,DAPI,FITC,TxRedCy5,Experiment,Replicate,Coverslip,Condition,Normalization
20220907_KKGKclone3_MCAM488-100_MSN594-100_Ph405-150_60X_S1_015.nd2,9/7/202,0.1,50,0.1,50,0.15,50,3,1,2,20220907_Pilot,20220907_KKGK3_StainMCAM-MSN-Factin_RepP,20220907_KKGK3_StainMCAM-MSN-Factin_RepP_Cov1,KKGK3_StainMCAM-MSN-Factin,
20220907_KKGKclone3_MCAM488-100_MSN594-100_Ph405-150_60X_S1_016.nd2,9/7/202,0.1,50,0.1,50,0.15,50,3,1,2,20220907_Pilot,20220907_KKGK3_StainMCAM-MSN-Factin_RepP,20220907_KKGK3_StainMCAM-MSN-Factin_RepP_Cov1,KKGK3_StainMCAM-MSN-Factin,
20220907_KKGKclone3_MCAM488-100_MSN594-100_Ph405-150_60X_S2_001.nd2,9/7/202,0.1,50,0.1,50,0.15,50,3,1,2,20220907_Pilot,20220907_KKGK3_StainMCAM-MSN-Factin_RepP,20220907_KKGK3_StainMCAM-MSN-Factin_RepP_Cov2,KKGK3_StainMCAM-MSN-Factin,
20220907_KKGKclone3_MCAM488-100_MSN594-100_Ph405-150_60X_S2_002.nd2,9/7/202,0.1,50,0.1,50,0.15,50,3,1,2,20220907_Pilot,20220907_KKGK3_StainMCAM-MSN-Factin_RepP,20220907_KKGK3_StainMCAM-MSN-Factin_RepP_Cov2,KKGK3_StainMCAM-MSN-Factin,
20220907_KKGKclone3_MCAM488-100_MSN594-100_Ph405-150_60X_S2_003.nd2,9/7/202,0.1,50,0.1,50,0.15,50,3,1,2,20220907_Pilot,20220907_KKGK3_StainMCAM-MSN-Factin_RepP,20220907_KKGK3_StainMCAM-MSN-Factin_RepP_Cov2,KKGK3_StainMCAM-MSN-Factin,
20220907_KKGKclone3_MCAM488-100_MSN594-100_Ph405-150_60X_S2_004.nd2,9/7/202,0.1,50,0.1,50,0.15,50,3,1,2,20220907_Pilot,20220907_KKGK3_StainMCAM-MSN-Factin_RepP,20220907_KKGK3_StainMCAM-MSN-Factin_RepP_Cov2,KKGK3_StainMCAM-MSN-Factin,
20220907_KKGKclone3_MCAM488-100_MSN594-100_Ph405-150_60X_S2_005.nd2,9/7/202,0.1,50,0.1,50,0.15,50,3,1,2,20220907_Pilot,20220907_KKGK3_StainMCAM-MSN-Factin_RepP,20220907_KKGK3_StainMCAM-MSN-Factin_RepP_Cov2,KKGK3_StainMCAM-MSN-Factin,
20220907_KKGKclone3_MCAM488-100_MSN594-100_Ph405-150_60X_S2_006.nd2,9/7/202,0.1,50,0.1,50,0.15,50,3,1,2,20220907_Pilot,20220907_KKGK3_StainMCAM-MSN-Factin_RepP,20220907_KKGK3_StainMCAM-MSN-Factin_RepP_Cov2,KKGK3_StainMCAM-MSN-Factin,
20220907_KKGKclone3_MCAM488-100_MSN594-100_Ph405-150_60X_S2_007.nd2,9/7/202,0.1,50,0.1,50,0.15,50,3,1,2,20220907_Pilot,20220907_KKGK3_StainMCAM-MSN-Factin_RepP,20220907_KKGK3_StainMCAM-MSN-Factin_RepP_Cov2,KKGK3_StainMCAM-MSN-Factin,
20220907_KKGKclone4_MCAM488-100_MSN594-100_Ph405-150_60X_S1_001.nd2,9/7/202,0.1,50,0.1,50,0.15,50,3,1,2,20220907_Pilot,20220907_KKGK4_StainMCAM-MSN-Factin_RepP,20220907_KKGK4_StainMCAM-MSN-Factin_RepP_Cov1,KKGK4_StainMCAM-MSN-Factin,
